boxofficeType,showRange,yearWeekTime,rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt
주말 박스오피스,20170127~20170129,201704,3,3,0,OLD,20165443,모아나,2017-01-12,2491107000,6.9,-185661015,-6.9,13533939507,298429,-37010,-11.0,1728762,708,4907
주말 박스오피스,20170127~20170129,201704,4,4,0,NEW,20168688,레지던트 이블: 파멸의 날,2017-01-25,2389434573,6.6,2389434573,100.0,3442034873,265350,265350,100.0,409543,599,5143
주말 박스오피스,20170127~20170129,201704,5,5,-1,OLD,20161872,너의 이름은.,2017-01-04,1308489400,3.6,-859050806,-39.6,27134432756,154653,-106011,-40.7,3367331,529,3138
주말 박스오피스,20170127~20170129,201704,6,6,0,OLD,20167904,라라랜드,2016-12-07,509946600,1.4,109626894,27.4,26144514528,58333,12390,27.0,3122114,205,1006
주말 박스오피스,20170127~20170129,201704,7,7,-2,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,415392100,1.2,-1103930300,-72.7,2704836400,52245,-144951,-73.5,362763,412,1714
주말 박스오피스,20170127~20170129,201704,8,8,0,NEW,20167285,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,2017-01-25,338581400,0.9,338581400,100.0,474362400,42578,42578,100.0,61897,334,1408
주말 박스오피스,20170127~20170129,201704,9,9,0,NEW,20168154,딥워터 호라이즌,2017-01-25,338914243,0.9,338914243,100.0,531162743,40395,40395,100.0,68381,400,1895
주말 박스오피스,20170127~20170129,201704,10,10,-3,OLD,20168381,얼라이드,2017-01-11,165443900,0.5,-145861900,-46.9,4117861079,17947,-17437,-49.3,499678,134,559
주말 박스오피스,20170203~20170205,201705,1,1,0,OLD,20151228,공조,2017-01-18,8864289418,45.6,-7789273316,-46.8,51450493487,1048353,-886692,-45.8,6272390,1099,16270
주말 박스오피스,20170203~20170205,201705,2,2,0,OLD,20151229,더 킹,2017-01-18,3456677126,17.8,-7391581454,-68.1,40952612535,409651,-840287,-67.2,4991355,837,10424
주말 박스오피스,20170203~20170205,201705,3,3,0,NEW,20179281,컨택트,2017-02-02,2535968882,13.1,2535968882,100.0,2984127682,298928,298928,100.0,358342,605,7123
주말 박스오피스,20170203~20170205,201705,4,4,-1,OLD,20165443,모아나,2017-01-12,1373204000,7.1,-1117903000,-44.9,16807429707,171471,-126958,-42.5,2146036,583,3459
주말 박스오피스,20170203~20170205,201705,5,5,-1,OLD,20168688,레지던트 이블: 파멸의 날,2017-01-25,965843992,5.0,-1423590581,-59.6,5969029265,110260,-155090,-58.4,708002,486,3865
주말 박스오피스,20170203~20170205,201705,6,6,-1,OLD,20161872,너의 이름은.,2017-01-04,570040600,2.9,-738448800,-56.4,28628397656,69052,-85601,-55.4,3554657,383,2276
주말 박스오피스,20170203~20170205,201705,7,7,-1,OLD,20167904,라라랜드,2016-12-07,310523900,1.6,-199422700,-39.1,26872972328,35879,-22454,-38.5,3210476,201,1081
주말 박스오피스,20170203~20170205,201705,8,8,16,OLD,20167324,라이언,2017-02-01,297109400,1.5,290052800,4110.4,476148900,35387,34558,4168.6,59439,205,1735
주말 박스오피스,20170203~20170205,201705,9,9,0,NEW,20162873,레고 배트맨 무비,2017-02-09,236918600,1.2,236918600,100.0,243356600,28740,28740,100.0,29580,276,975
주말 박스오피스,20170203~20170205,201705,10,10,-3,OLD,20163845,터닝메카드W: 블랙미러의 부활,2017-01-18,142571700,0.7,-272820400,-65.7,3164075300,18731,-33514,-64.1,422855,196,632
주말 박스오피스,20170210~20170212,201706,1,1,29,OLD,20150964,조작된 도시,2017-02-09,7497225744,37.1,7492725744,166505.0,8823168944,896578,895828,119443.7,1072450,1019,12750
주말 박스오피스,20170210~20170212,201706,2,2,-1,OLD,20151228,공조,2017-01-18,4627506961,22.9,-4236782457,-47.8,59419483948,543391,-504962,-48.2,7261875,811,10365
주말 박스오피스,20170210~20170212,201706,3,3,25,OLD,20167716,트리플 엑스 리턴즈,2017-02-08,2225789695,11.0,2214471695,19565.9,3117432595,254915,253905,25139.1,368339,590,7217
주말 박스오피스,20170210~20170212,201706,4,4,-2,OLD,20151229,더 킹,2017-01-18,961454300,4.8,-2495222826,-72.2,43152675735,114190,-295461,-72.1,5271641,482,3754
주말 박스오피스,20170210~20170212,201706,5,5,-2,OLD,20179281,컨택트,2017-02-02,783058139,3.9,-1752910743,-69.1,4646808721,89951,-208977,-69.9,563991,422,2662
주말 박스오피스,20170210~20170212,201706,6,6,0,NEW,20161141,50가지 그림자: 심연,2017-02-09,745380500,3.7,745380500,100.0,938572000,84469,84469,100.0,109366,435,3450
주말 박스오피스,20170210~20170212,201706,7,7,28,OLD,20167644,발레리나,2017-02-09,639362900,3.2,636023400,19045.5,730936100,82076,81660,19629.8,94689,434,1761
주말 박스오피스,20170210~20170212,201706,8,8,-4,OLD,20165443,모아나,2017-01-12,594167000,2.9,-779037000,-56.7,17710081507,74023,-97448,-56.8,2264365,401,1558
주말 박스오피스,20170210~20170212,201706,9,9,0,OLD,20162873,레고 배트맨 무비,2017-02-09,560676705,2.8,323758105,136.7,858695005,69097,40357,140.4,105962,427,2013
주말 박스오피스,20170210~20170212,201706,10,10,0,NEW,20178881,명탐정 코난: 에피소드 원-작아진 명탐정,2017-02-08,458404700,2.3,458404700,100.0,641814600,57017,57017,100.0,81707,215,1239
주말 박스오피스,20170217~20170219,201707,1,1,0,NEW,20166421,재심,2017-02-15,6365988408,34.0,6365988408,100.0,8385659808,755243,755243,100.0,1022790,935,12732
주말 박스오피스,20170217~20170219,201707,2,2,-1,OLD,20150964,조작된 도시,2017-02-09,3893465464,20.8,-3603760280,-48.1,16001986208,463188,-433390,-48.3,1974264,829,10140
주말 박스오피스,20170217~20170219,201707,3,3,0,NEW,20163580,그레이트 월,2017-02-15,2492597658,13.3,2492597658,100.0,3305352358,272776,272776,100.0,371126,585,7450
주말 박스오피스,20170217~20170219,201707,4,4,-2,OLD,20151228,공조,2017-01-18,1639700178,8.8,-2987806783,-64.6,62635031026,193552,-349839,-64.4,7667410,539,4753
주말 박스오피스,20170217~20170219,201707,5,5,30,OLD,20161744,트롤,2017-02-16,1426051000,7.6,1421227000,29461.6,1636411300,184228,183625,30451.9,215706,622,3733
주말 박스오피스,20170217~20170219,201707,6,6,0,NEW,20167362,더 큐어,2017-02-15,671643300,3.6,671643300,100.0,1066663300,75792,75792,100.0,126456,419,3105
주말 박스오피스,20170217~20170219,201707,7,7,137,OLD,20167906,마이펫 오지,2017-02-16,355912750,1.9,355912750,100.0,484126450,45863,45863,100.0,63703,393,1907
주말 박스오피스,20170217~20170219,201707,8,8,-1,OLD,20167644,발레리나,2017-02-09,249576400,1.3,-389786500,-61.0,1186421300,31961,-50115,-61.1,157498,242,835
주말 박스오피스,20170217~20170219,201707,9,9,-6,OLD,20167716,트리플 엑스 리턴즈,2017-02-08,219226200,1.2,-2006563495,-90.2,3892085595,25227,-229688,-90.1,465273,285,1475
주말 박스오피스,20170217~20170219,201707,10,10,-5,OLD,20179281,컨택트,2017-02-02,148106700,0.8,-634951439,-81.1,5032104221,16786,-73165,-81.3,611612,86,382
주말 박스오피스,20170224~20170226,201708,1,1,0,NEW,20170241,23 아이덴티티,2017-02-22,5998271400,33.6,5998271400,100.0,7847785700,698841,698841,100.0,966904,952,10926
주말 박스오피스,20170224~20170226,201708,2,2,-1,OLD,20166421,재심,2017-02-15,3695462229,20.7,-2670526179,-41.9,15070950637,439544,-315699,-41.8,1887218,767,9501
주말 박스오피스,20170224~20170226,201708,3,3,-1,OLD,20150964,조작된 도시,2017-02-09,1586030679,8.9,-2307434785,-59.3,19107073787,190026,-273162,-59.0,2379539,545,4981
주말 박스오피스,20170224~20170226,201708,4,4,19,OLD,20161723,싱글라이더,2017-02-22,1307415321,7.3,1294947321,10386.2,2011741921,155434,153559,8189.8,262306,576,6087
주말 박스오피스,20170224~20170226,201708,5,5,0,OLD,20161744,트롤,2017-02-16,1027986700,5.8,-398064300,-27.9,3455356100,132516,-51712,-28.1,467052,536,3066
주말 박스오피스,20170224~20170226,201708,6,6,74,OLD,20166101,존 윅 - 리로드,2017-02-22,1000744100,5.6,999705100,96218.0,1451047900,113516,113414,111190.2,179158,250,3075
주말 박스오피스,20170224~20170226,201708,7,7,28,OLD,20167922,핵소 고지,2017-02-22,611446600,3.4,606187200,11525.8,933424000,74245,73651,12399.2,121682,427,2982
주말 박스오피스,20170224~20170226,201708,8,8,-4,OLD,20151228,공조,2017-01-18,424150100,2.4,-1215550078,-74.1,63621717026,50707,-142845,-73.8,7796328,336,1664
주말 박스오피스,20170224~20170226,201708,9,9,13,OLD,20156562,루시드 드림,2017-02-22,326195800,1.8,307562800,1650.6,634084700,39383,37306,1796.1,85247,461,3337
주말 박스오피스,20170224~20170226,201708,10,10,0,NEW,20170509,극장판 소드 아트 온라인 -오디널 스케일-,2017-02-23,291523000,1.6,291523000,100.0,404491000,37007,37007,100.0,52375,124,721
주말 박스오피스,20170303~20170305,201709,1,1,51,OLD,20161827,로건,2017-03-01,5608422365,38.5,5606154365,247184.9,9404587165,632982,632730,251083.3,1079865,954,11786
주말 박스오피스,20170303~20170305,201709,2,2,33,OLD,20150971,해빙,2017-03-01,3674651565,25.2,3667072565,48384.6,7576494665,433382,432519,50118.1,909888,915,12510
주말 박스오피스,20170303~20170305,201709,3,3,-2,OLD,20170241,23 아이덴티티,2017-02-22,1544432735,10.6,-4453838665,-74.3,12405049335,179125,-519716,-74.4,1527342,539,5884
주말 박스오피스,20170303~20170305,201709,4,4,-2,OLD,20166421,재심,2017-02-15,1119222300,7.7,-2576239929,-69.7,18079065737,133656,-305888,-69.6,2266924,535,4475
주말 박스오피스,20170303~20170305,201709,5,5,0,OLD,20161744,트롤,2017-02-16,379330900,2.6,-648655800,-63.1,4755581200,48030,-84486,-63.8,642652,395,1875
주말 박스오피스,20170303~20170305,201709,6,6,0,NEW,20158799,눈길,2017-03-01,311938300,2.1,311938300,100.0,693853500,39636,39636,100.0,89721,450,2839
주말 박스오피스,20170303~20170305,201709,7,7,8,OLD,20167904,라라랜드,2016-12-07,260173100,1.8,129917500,99.7,28123787628,29841,15142,103.0,3362015,165,708
주말 박스오피스,20170303~20170305,201709,8,8,-5,OLD,20150964,조작된 도시,2017-02-09,248688200,1.7,-1337342479,-84.3,19979706387,29823,-160203,-84.3,2492389,264,1298
주말 박스오피스,20170303~20170305,201709,9,9,3,OLD,20165927,문라이트,2017-02-22,251318200,1.7,60619000,31.8,855248200,28872,6540,29.3,105284,180,982
주말 박스오피스,20170303~20170305,201709,10,10,21,OLD,20166468,사일런스,2017-02-28,189700000,1.3,179404300,1742.5,399402900,23849,22638,1869.4,50962,342,1540
주말 박스오피스,20170310~20170312,201710,1,1,0,NEW,20168183,콩: 스컬 아일랜드,2017-03-08,7070585043,49.1,7070585043,100.0,8561950243,823205,823205,100.0,1011350,984,14022
주말 박스오피스,20170310~20170312,201710,2,2,-1,OLD,20161827,로건,2017-03-01,3513310857,24.4,-2095111508,-37.4,15173824922,400379,-232603,-36.7,1771321,899,10518
주말 박스오피스,20170310~20170312,201710,3,3,-1,OLD,20150971,해빙,2017-03-01,966231557,6.7,-2708420008,-73.7,9422034322,115058,-318324,-73.5,1142194,544,6041
주말 박스오피스,20170310~20170312,201710,4,4,-1,OLD,20170241,23 아이덴티티,2017-02-22,549372800,3.8,-995059935,-64.4,13386441835,64063,-115062,-64.2,1647464,400,2902
주말 박스오피스,20170310~20170312,201710,5,5,-1,OLD,20166421,재심,2017-02-15,510818400,3.5,-608403900,-54.4,18972764837,61641,-72015,-53.9,2381161,420,2752
주말 박스오피스,20170310~20170312,201710,6,6,1,OLD,20167904,라라랜드,2016-12-07,284325305,2.0,24152205,9.3,28553153433,32835,2994,10.0,3414504,202,989
주말 박스오피스,20170310~20170312,201710,7,7,36,OLD,20168750,파도가 지나간 자리,2017-03-08,228804300,1.6,223182800,3970.2,305262100,27661,27225,6244.3,38111,275,1461
주말 박스오피스,20170310~20170312,201710,8,8,-3,OLD,20161744,트롤,2017-02-16,185076600,1.3,-194254300,-51.2,4963625800,23451,-24579,-51.2,669262,263,914
주말 박스오피스,20170310~20170312,201710,9,9,0,OLD,20165927,문라이트,2017-02-22,149496695,1.0,-101821505,-40.5,1138702995,17498,-11374,-39.4,141070,139,751
주말 박스오피스,20170310~20170312,201710,10,10,0,NEW,20170761,걸 온 더 트레인,2017-03-09,124223400,0.9,124223400,100.0,161121600,14802,14802,100.0,20198,320,1726
주말 박스오피스,20170317~20170319,201711,1,1,0,NEW,20164721,미녀와 야수,2017-03-16,11968222549,66.9,11968222549,100.0,13317337249,1402007,1402007,100.0,1571430,1627,21671
주말 박스오피스,20170317~20170319,201711,2,2,-1,OLD,20168183,콩: 스컬 아일랜드,2017-03-08,2639745940,14.7,-4430839103,-62.7,12909519083,317672,-505533,-61.4,1549189,644,7830
주말 박스오피스,20170317~20170319,201711,3,3,-1,OLD,20161827,로건,2017-03-01,1371622701,7.7,-2141688156,-61.0,17718434323,158721,-241658,-60.4,2082967,521,4765
주말 박스오피스,20170317~20170319,201711,4,4,0,NEW,20167905,비정규직 특수요원,2017-03-16,718191300,4.0,718191300,100.0,901753700,89290,89290,100.0,114741,497,4757
주말 박스오피스,20170317~20170319,201711,5,5,1,OLD,20167904,라라랜드,2016-12-07,172530000,1.0,-111795305,-39.3,28864350333,20395,-12440,-37.9,3453504,156,700
주말 박스오피스,20170317~20170319,201711,6,6,-3,OLD,20150971,해빙,2017-03-01,160655600,0.9,-805575957,-83.4,9854927322,18874,-96184,-83.6,1197869,253,1613
주말 박스오피스,20170317~20170319,201711,7,7,0,NEW,20178942,스페이스 비트윈 어스,2017-03-16,131316161,0.7,131316161,100.0,173597361,16400,16400,100.0,22200,370,2308
주말 박스오피스,20170317~20170319,201711,8,8,-1,OLD,20168750,파도가 지나간 자리,2017-03-08,86662700,0.5,-142141600,-62.1,533261100,10477,-17184,-62.1,68026,105,476
주말 박스오피스,20170317~20170319,201711,9,9,0,NEW,20162181,프리즌,2017-03-23,85140000,0.5,85140000,100.0,152780000,9276,9276,100.0,17816,42,68
주말 박스오피스,20170317~20170319,201711,10,10,-5,OLD,20166421,재심,2017-02-15,74123600,0.4,-436694800,-85.5,19227864637,8860,-52781,-85.6,2415253,142,582
주말 박스오피스,20170324~20170326,201712,1,1,0,OLD,20164721,미녀와 야수,2017-03-16,8702240144,41.0,-3265982405,-27.3,25941633693,1028870,-373137,-26.6,3104664,1256,15199
주말 박스오피스,20170324~20170326,201712,2,2,7,OLD,20162181,프리즌,2017-03-23,8251023723,38.8,8165883723,9591.1,10370384823,967178,957902,10326.7,1243668,1047,14114
주말 박스오피스,20170324~20170326,201712,3,3,0,NEW,20167902,보통사람,2017-03-23,1731179823,8.1,1731179823,100.0,2027461323,213248,213248,100.0,255227,620,7255
주말 박스오피스,20170324~20170326,201712,4,4,20,OLD,20167363,히든 피겨스,2017-03-23,905472633,4.3,897828633,11745.5,1149196233,108207,107285,11636.1,139283,448,3477
주말 박스오피스,20170324~20170326,201712,5,5,-3,OLD,20168183,콩: 스컬 아일랜드,2017-03-08,471653200,2.2,-2168092740,-82.1,13877152083,58684,-258988,-81.5,1674270,399,2136
주말 박스오피스,20170324~20170326,201712,6,6,-3,OLD,20161827,로건,2017-03-01,172202200,0.8,-1199420501,-87.4,18287659823,20004,-138717,-87.4,2155751,213,829
주말 박스오피스,20170324~20170326,201712,7,7,35,OLD,20171801,극장판 암살교실 : 365일의 시간,2017-03-23,119626500,0.6,117170500,4770.8,138380500,16036,15752,5546.5,18560,98,469
주말 박스오피스,20170324~20170326,201712,8,8,0,NEW,20179442,밤의 해변에서 혼자,2017-03-23,123430800,0.6,123430800,100.0,162550200,14786,14786,100.0,20209,128,833
주말 박스오피스,20170324~20170326,201712,9,9,0,NEW,20171661,아기돼지 3형제와 매직램프,2017-03-23,102067000,0.5,102067000,100.0,107386500,12789,12789,100.0,13488,135,455
주말 박스오피스,20170324~20170326,201712,10,10,0,NEW,20168742,아우토반,2017-03-22,89568000,0.4,89568000,100.0,144177500,10667,10667,100.0,18052,153,1215
주말 박스오피스,20170331~20170402,201713,1,1,0,OLD,20164721,미녀와 야수,2017-03-16,5422410883,32.4,-3279829261,-37.7,33739003676,652023,-376847,-36.6,4097371,1123,11969
주말 박스오피스,20170331~20170402,201713,2,2,0,OLD,20162181,프리즌,2017-03-23,4412452067,26.4,-3838571656,-46.5,17998546640,513915,-453263,-46.9,2214824,908,11231
주말 박스오피스,20170331~20170402,201713,3,3,0,NEW,20163194,공각기동대 : 고스트 인 더 쉘,2017-03-29,3456381337,20.6,3456381337,100.0,4708893037,392302,392302,100.0,569701,807,11172
주말 박스오피스,20170331~20170402,201713,4,4,11,OLD,20151230,원라인,2017-03-29,1616014833,9.7,1575717833,3910.3,2226421333,197277,192800,4306.5,291031,589,5974
주말 박스오피스,20170331~20170402,201713,5,5,-1,OLD,20167363,히든 피겨스,2017-03-23,657936400,3.9,-247536233,-27.3,2291143533,78678,-29529,-27.3,287487,351,2145
주말 박스오피스,20170331~20170402,201713,6,6,-3,OLD,20167902,보통사람,2017-03-23,295349300,1.8,-1435830523,-82.9,2839343823,37095,-176153,-82.6,366697,391,1951
주말 박스오피스,20170331~20170402,201713,7,7,0,NEW,20167005,데스노트: 더 뉴 월드,2017-03-29,113423563,0.7,113423563,100.0,175410963,13750,13750,100.0,22822,290,1272
주말 박스오피스,20170331~20170402,201713,8,8,0,NEW,20167364,미스 슬로운,2017-03-29,105551600,0.6,105551600,100.0,173477500,12533,12533,100.0,22194,104,700
주말 박스오피스,20170331~20170402,201713,9,9,0,OLD,20171661,아기돼지 3형제와 매직램프,2017-03-23,63719500,0.4,-38347500,-37.6,180684600,8070,-4719,-36.9,22930,90,272
주말 박스오피스,20170331~20170402,201713,10,10,-2,OLD,20179442,밤의 해변에서 혼자,2017-03-23,65889600,0.4,-57541200,-46.6,314676800,8061,-6725,-45.5,40725,71,480
주말 박스오피스,20170407~20170409,201714,1,1,0,OLD,20164721,미녀와 야수,2017-03-16,2925415703,26.9,-2496995180,-46.0,38006894579,347082,-304941,-46.8,4622028,959,9465
주말 박스오피스,20170407~20170409,201714,2,2,0,OLD,20162181,프리즌,2017-03-23,2161601447,19.9,-2250850620,-51.0,21748110087,249850,-264065,-51.4,2675734,743,8417
주말 박스오피스,20170407~20170409,201714,3,3,26,OLD,20171381,라이프,2017-04-05,2030178418,18.7,2023375718,29743.7,2776368318,234665,233621,22377.5,331156,647,8354
주말 박스오피스,20170407~20170409,201714,4,4,46,OLD,20167901,어느날,2017-04-05,914523482,8.4,913219482,70032.2,1306008482,109637,109420,50424.0,162956,532,5785
주말 박스오피스,20170407~20170409,201714,5,5,-2,OLD,20163194,공각기동대 : 고스트 인 더 쉘,2017-03-29,593944847,5.5,-2862436490,-82.8,6062358184,68729,-323573,-82.5,735336,483,3983
주말 박스오피스,20170407~20170409,201714,6,6,29,OLD,20161923,시간위의 집,2017-04-05,522033100,4.8,517148500,10587.3,792707700,62370,61656,8635.3,98433,454,3879
주말 박스오피스,20170407~20170409,201714,7,7,-3,OLD,20151230,원라인,2017-03-29,418947200,3.9,-1197067633,-74.1,3163621933,50918,-146359,-74.2,412699,350,2089
주말 박스오피스,20170407~20170409,201714,8,8,-3,OLD,20167363,히든 피겨스,2017-03-23,364484300,3.4,-293452100,-44.6,2922163333,42482,-36196,-46.0,366056,272,1440
주말 박스오피스,20170407~20170409,201714,9,9,15,OLD,20171781,패트리어트 데이,2017-04-06,305004218,2.8,291477718,2154.9,468198618,37161,35655,2367.5,58122,375,2755
주말 박스오피스,20170407~20170409,201714,10,10,0,NEW,20162607,슈퍼 버드,2017-04-06,107717800,1.0,107717800,100.0,135091800,14396,14396,100.0,18039,288,959
주말 박스오피스,20170414~20170416,201715,1,1,0,NEW,20167542,분노의 질주: 더 익스트림,2017-04-12,9131082792,63.8,9131082792,100.0,12012898292,1057222,1057222,100.0,1428592,1469,20976
주말 박스오피스,20170414~20170416,201715,2,2,17,OLD,20151227,아빠는 딸,2017-04-12,1683558158,11.8,1666206158,9602.4,2223070358,205845,203676,9390.3,278414,520,6492
주말 박스오피스,20170414~20170416,201715,3,3,-2,OLD,20164721,미녀와 야수,2017-03-16,1287551800,9.0,-1637863903,-56.0,39966871979,153535,-193547,-55.8,4864721,653,5655
주말 박스오피스,20170414~20170416,201715,4,4,-2,OLD,20162181,프리즌,2017-03-23,676618800,4.7,-1484982647,-68.7,23145940687,78803,-171047,-68.5,2850134,494,4123
주말 박스오피스,20170414~20170416,201715,5,5,-2,OLD,20171381,라이프,2017-04-05,340015692,2.4,-1690162726,-83.3,3602296310,40341,-194324,-82.8,435158,457,2561
주말 박스오피스,20170414~20170416,201715,6,6,2,OLD,20167363,히든 피겨스,2017-03-23,164657600,1.2,-199826700,-54.8,3221508133,19299,-23183,-54.6,403545,168,741
주말 박스오피스,20170414~20170416,201715,7,7,-3,OLD,20167901,어느날,2017-04-05,152369600,1.1,-762153882,-83.3,1748062882,18207,-91430,-83.4,220707,302,1465
주말 박스오피스,20170414~20170416,201715,8,8,0,NEW,20173601,리틀 프린세스 소피아: 엘레나와 비밀의 아발로 왕국,2017-04-13,113958500,0.8,113958500,100.0,117379500,16280,16280,100.0,16814,149,568
주말 박스오피스,20170414~20170416,201715,9,9,0,NEW,20174023,극장판 어드벤처 타임: 비밀의 아일랜드,2017-04-13,92704200,0.6,92704200,100.0,105143200,11235,11235,100.0,12549,125,390
주말 박스오피스,20170414~20170416,201715,10,10,0,NEW,20173690,흑집사 -북 오브 더 아틀란틱-,2017-04-13,71103500,0.5,71103500,100.0,93192500,9029,9029,100.0,12040,94,442
주말 박스오피스,20170421~20170423,201716,1,1,0,OLD,20167542,분노의 질주: 더 익스트림,2017-04-12,5900744611,57.3,-3230338181,-35.4,21518895903,682591,-374631,-35.4,2581463,1283,18664
주말 박스오피스,20170421~20170423,201716,2,2,0,OLD,20151227,아빠는 딸,2017-04-12,1317386300,12.8,-366171858,-21.7,4287065858,160644,-45201,-22.0,541637,586,6094
주말 박스오피스,20170421~20170423,201716,3,3,0,OLD,20164721,미녀와 야수,2017-03-16,879801900,8.5,-407749900,-31.7,41247374279,104888,-48647,-31.7,5023181,613,4086
주말 박스오피스,20170421~20170423,201716,4,4,0,NEW,20179662,파워레인져스: 더 비기닝,2017-04-20,405947961,3.9,405947961,100.0,493400961,50271,50271,100.0,62029,479,3931
주말 박스오피스,20170421~20170423,201716,5,5,-1,OLD,20162181,프리즌,2017-03-23,253159300,2.5,-423459500,-62.6,23707433787,29380,-49423,-62.7,2920530,349,1939
주말 박스오피스,20170421~20170423,201716,6,6,0,NEW,20172541,오두막,2017-04-20,185429400,1.8,185429400,100.0,229937200,22947,22947,100.0,29329,396,2127
주말 박스오피스,20170421~20170423,201716,7,7,1,OLD,20173601,리틀 프린세스 소피아: 엘레나와 비밀의 아발로 왕국,2017-04-13,116035500,1.1,2077000,1.8,246678500,16357,77,0.5,35253,164,640
주말 박스오피스,20170421~20170423,201716,8,8,0,NEW,20149317,가디언즈 오브 갤럭시,2014-07-31,142859500,1.4,142859500,100.0,11264413984,15914,15914,100.0,1329992,77,597
주말 박스오피스,20170421~20170423,201716,9,9,35,OLD,20172125,파운더,2017-04-20,122798000,1.2,119291200,3401.7,161891100,14665,14342,4440.2,19866,279,1454
주말 박스오피스,20170421~20170423,201716,10,10,0,NEW,20174561,더 플랜,2017-04-20,106782807,1.0,106782807,100.0,144523407,12903,12903,100.0,17843,156,1045
주말 박스오피스,20170428~20170430,201717,1,1,24,OLD,20162871,특별시민,2017-04-26,4985507345,32.4,4966341345,25912.2,6990792645,598734,596634,28411.1,904244,1150,16730
주말 박스오피스,20170428~20170430,201717,2,2,19,OLD,20161726,임금님의 사건수첩,2017-04-26,4266924418,27.7,4230993418,11775.3,5602380918,517670,513775,13190.6,722337,1054,15328
주말 박스오피스,20170428~20170430,201717,3,3,-2,OLD,20167542,분노의 질주: 더 익스트림,2017-04-12,2974626145,19.3,-2926118466,-49.6,26394079348,353167,-329424,-48.3,3199324,715,7671
주말 박스오피스,20170428~20170430,201717,4,4,0,NEW,20161665,스머프: 비밀의 숲,2017-04-28,1188295900,7.7,1188295900,100.0,1201260900,158298,158298,100.0,159854,607,3233
주말 박스오피스,20170428~20170430,201717,5,5,23,OLD,20174165,극장판 또봇: 로봇군단의 습격,2017-04-27,410214700,2.7,395638700,2714.3,451712300,51848,50107,2878.1,57193,231,1173
주말 박스오피스,20170428~20170430,201717,6,6,-3,OLD,20164721,미녀와 야수,2017-03-16,314834000,2.0,-564967900,-64.2,41794000879,38280,-66608,-63.5,5094111,239,1117
주말 박스오피스,20170428~20170430,201717,7,7,-5,OLD,20151227,아빠는 딸,2017-04-12,264280437,1.7,-1053105863,-79.9,4932670495,33734,-126910,-79.0,629652,331,1798
주말 박스오피스,20170428~20170430,201717,8,8,46,OLD,20173301,"서서평, 천천히 평온하게",2017-04-26,215802000,1.4,213683000,10084.1,300361300,28119,27859,10715.0,40346,234,839
주말 박스오피스,20170428~20170430,201717,9,9,0,NEW,20175142,극장판 쿠로코의 농구 라스트 게임,2017-04-27,73358500,0.5,73358500,100.0,112320000,9336,9336,100.0,14730,93,576
주말 박스오피스,20170428~20170430,201717,10,10,75,OLD,20164829,나는 부정한다,2017-04-26,64249525,0.4,63270325,6461.4,90424525,7762,7670,8337.0,11383,104,489
주말 박스오피스,20170505~20170507,201718,1,1,156,OLD,20163603,가디언즈 오브 갤럭시 VOL. 2,2017-05-03,7811315555,29.0,7811303555,65094196.3,14893889355,883831,883829,44191450.0,1723838,1218,14754
주말 박스오피스,20170505~20170507,201718,2,2,9,OLD,20162722,보안관,2017-05-03,6984689940,25.9,6912322040,9551.6,10307820540,837422,829728,10784.1,1260145,1091,10904
주말 박스오피스,20170505~20170507,201718,3,3,0,NEW,20174061,보스 베이비,2017-05-03,6030073735,22.4,6030073735,100.0,9299939635,764645,764645,100.0,1207265,1116,10455
주말 박스오피스,20170505~20170507,201718,4,4,-2,OLD,20161726,임금님의 사건수첩,2017-04-26,2407274405,8.9,-1859650013,-43.6,11600328323,294974,-222696,-43.0,1493047,678,5960
주말 박스오피스,20170505~20170507,201718,5,5,-2,OLD,20167542,분노의 질주: 더 익스트림,2017-04-12,1065866300,4.0,-1908759845,-64.2,29493516748,125666,-227501,-64.4,3591554,451,2741
주말 박스오피스,20170505~20170507,201718,6,6,-5,OLD,20162871,특별시민,2017-04-26,741486200,2.8,-4244021145,-85.1,10293045945,89956,-508778,-85.0,1334084,510,3106
주말 박스오피스,20170505~20170507,201718,7,7,-3,OLD,20161665,스머프: 비밀의 숲,2017-04-28,668220400,2.5,-520075500,-43.8,2826105000,88182,-70116,-44.3,386159,488,2175
주말 박스오피스,20170505~20170507,201718,8,8,68,OLD,20173061,슈퍼 빼꼼: 스파이 대작전,2017-05-03,291397500,1.1,290197500,24183.1,557076200,39459,39339,32782.5,77067,358,1379
주말 박스오피스,20170505~20170507,201718,9,9,-4,OLD,20174165,극장판 또봇: 로봇군단의 습격,2017-04-27,241753900,0.9,-168460800,-41.1,985736600,30801,-21047,-40.6,128099,182,720
주말 박스오피스,20170505~20170507,201718,10,10,-2,OLD,20173301,"서서평, 천천히 평온하게",2017-04-26,84507300,0.3,-131294700,-60.8,519530800,10532,-17587,-62.5,69553,102,334
주말 박스오피스,20170512~20170514,201719,1,1,0,NEW,20179382,에이리언: 커버넌트,2017-05-09,4476180914,25.8,4476180914,100.0,7980061164,524609,524609,100.0,959957,836,10879
